COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG3315	0.0000	0.0564	0.0257	0.0076	0.0051	0.0081	0.0026	0.0123	0.0035	0.0156	0.0057
COG3316	0.0000	0.1223	0.0388	0.0095	0.0070	0.0262	0.0098	0.0569	0.0156	0.0503	0.0120
COG3317	0.0000	0.1235	0.0507	0.3624	0.0816	0.2744	0.1156	0.2007	0.0923	0.1798	0.0909
COG3318	0.0000	0.0008	0.0006	0.0004	0.0004	0.0006	0.0004	0.0009	0.0003	0.0008	0.0002
COG3319	0.0000	0.0004	0.0003	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0004	0.0002
COG3320	0.0000	0.0012	0.0007	0.0002	0.0002	0.0004	0.0003	0.0006	0.0004	0.0010	0.0006
COG3321	0.0000	0.0018	0.0007	0.0003	0.0001	0.0006	0.0002	0.0007	0.0002	0.0009	0.0003
COG3322	0.0000	0.1341	0.0375	0.0202	0.0115	0.0338	0.0134	0.0503	0.0163	0.0343	0.0098
COG3323	0.0000	0.0002	0.0000	0.0000	0.0000	0.0001	0.0000	0.0003	0.0001	0.0007	0.0003
COG3324	0.0000	0.0529	0.0332	0.0116	0.0198	0.0121	0.0087	0.0145	0.0058	0.0190	0.0089
COG3325	0.0000	0.0083	0.0021	0.0010	0.0004	0.0030	0.0006	0.0081	0.0016	0.0105	0.0027
COG3326	0.0000	0.0245	0.0117	0.0035	0.0020	0.0114	0.0053	0.0211	0.0097	0.0251	0.0108
COG3327	0.0000	0.0048	0.0034	0.0012	0.0012	0.0018	0.0009	0.0036	0.0015	0.0058	0.0027
COG3328	0.0000	0.0354	0.0117	0.0038	0.0014	0.0065	0.0022	0.0138	0.0029	0.0196	0.0049
COG3329	0.0000	0.0006	0.0005	0.0001	0.0001	0.0004	0.0003	0.0006	0.0003	0.0009	0.0004
COG3330	0.0000	0.0005	0.0003	0.0001	0.0001	0.0005	0.0003	0.0010	0.0006	0.0016	0.0008
COG3331	0.0000	0.0017	0.0008	0.0004	0.0002	0.0012	0.0006	0.0029	0.0013	0.0037	0.0015
COG3332	0.0000	0.0069	0.0035	0.0011	0.0009	0.0014	0.0009	0.0026	0.0013	0.0024	0.0010
COG3333	0.0000	0.0045	0.0015	0.0015	0.0009	0.0040	0.0021	0.0036	0.0013	0.0028	0.0009
COG3334	0.0000	0.0006	0.0003	0.0002	0.0001	0.0008	0.0004	0.0013	0.0006	0.0022	0.0009
COG3335	0.0000	0.0913	0.0339	0.0109	0.0126	0.0138	0.0076	0.0152	0.0049	0.0214	0.0054
COG3336	0.0000	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0003	0.0003	0.0006	0.0006
COG3337	0.0000	0.1062	0.0472	0.0328	0.0169	0.0159	0.0092	0.0094	0.0077	0.0070	0.0046
COG3338	0.0000	0.0018	0.0010	0.0004	0.0003	0.0006	0.0003	0.0011	0.0007	0.0012	0.0006
COG3339	0.0000	0.0260	0.0044	0.0040	0.0020	0.0063	0.0017	0.0070	0.0019	0.0091	0.0026
COG3340	0.0000	0.0054	0.0024	0.0010	0.0005	0.0052	0.0026	0.0061	0.0022	0.0129	0.0035
COG3341	0.0000	0.0006	0.0004	0.0001	0.0001	0.0003	0.0002	0.0007	0.0005	0.0009	0.0006
COG3342	0.0000	0.0733	0.0367	0.0165	0.0120	0.0246	0.0131	0.0228	0.0066	0.0265	0.0077
COG3343	0.0000	0.0010	0.0007	0.0001	0.0001	0.0006	0.0004	0.0025	0.0016	0.0041	0.0019
COG3344	0.0000	0.0277	0.0149	0.0018	0.0024	0.0043	0.0027	0.0119	0.0057	0.0194	0.0077
COG3345	0.0000	0.0022	0.0010	0.0002	0.0002	0.0007	0.0003	0.0017	0.0008	0.0032	0.0016
COG3346	0.0000	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0005	0.0003	0.0010	0.0005
COG3347	0.0000	0.0005	0.0002	0.0001	0.0000	0.0002	0.0002	0.0005	0.0002	0.0006	0.0002
COG3349	0.0000	0.0004	0.0003	0.0001	0.0001	0.0002	0.0001	0.0004	0.0002	0.0007	0.0003
COG3350	0.0000	0.4698	0.0593	0.1652	0.0514	0.1639	0.0285	0.1596	0.0188	0.1227	0.0236
COG3351	0.0150	0.6884	0.1977	0.9626	0.0457	0.9364	0.0520	0.9323	0.0573	0.8493	0.0850
COG3352	0.0000	0.0283	0.0222	0.0597	0.0797	0.0359	0.0294	0.0268	0.0193	0.0170	0.0107
COG3353	0.0700	0.9403	0.0573	0.9979	0.0027	0.9941	0.0083	0.9859	0.0229	0.5656	0.1260
COG3354	0.0150	0.9793	0.0232	0.9995	0.0006	0.9985	0.0015	0.9136	0.0543	0.7480	0.1303
COG3355	0.0000	0.5309	0.1143	0.0851	0.0484	0.1108	0.0386	0.1649	0.0463	0.1452	0.0387
COG3356	0.0050	0.8430	0.0985	0.9982	0.0020	0.2585	0.1392	0.3687	0.1297	0.2725	0.0603
COG3357	0.0000	0.4991	0.1478	0.1275	0.0620	0.1751	0.0873	0.1655	0.0581	0.1365	0.0546
COG3358	0.0000	0.0155	0.0088	0.0029	0.0014	0.0033	0.0022	0.0076	0.0055	0.0071	0.0029
COG3359	0.0000	0.1980	0.0469	0.0165	0.0128	0.0412	0.0245	0.0579	0.0255	0.0768	0.0321
COG3360	0.0000	0.1572	0.0648	0.0148	0.0089	0.0393	0.0228	0.0611	0.0270	0.0389	0.0146
COG3361	0.0000	0.0062	0.0028	0.0009	0.0005	0.0025	0.0018	0.0039	0.0026	0.0053	0.0034
COG3363	0.0000	0.0463	0.0270	0.0089	0.0064	0.0136	0.0067	0.0268	0.0130	0.0415	0.0222
COG3364	0.0000	0.1427	0.1106	0.0157	0.0198	0.0464	0.0546	0.0987	0.0958	0.2185	0.1346
COG3365	0.0050	0.7115	0.2177	0.9734	0.0567	0.0668	0.0639	0.1431	0.1119	0.3281	0.1619
COG3366	0.0000	0.3568	0.0886	0.0784	0.0446	0.1500	0.0752	0.2851	0.0907	0.2432	0.0927
COG3367	0.0050	0.4106	0.1463	0.9704	0.0123	0.0263	0.0115	0.0409	0.0188	0.0370	0.0224
COG3368	0.0000	0.0879	0.0294	0.0448	0.0167	0.0516	0.0193	0.0501	0.0153	0.0372	0.0124
COG3369	0.0000	0.0748	0.0259	0.0133	0.0048	0.0168	0.0035	0.0360	0.0088	0.0531	0.0172
COG3370	0.0000	0.0965	0.0257	0.0128	0.0136	0.0113	0.0061	0.0236	0.0098	0.0318	0.0103
COG3371	0.0450	0.8601	0.0663	0.9987	0.0007	0.9863	0.0066	0.9274	0.0380	0.1171	0.0343
COG3372	0.0000	0.3285	0.1131	0.0612	0.0461	0.1018	0.0524	0.1199	0.0554	0.1090	0.0545
COG3373	0.0000	0.0987	0.0373	0.1010	0.0864	0.1741	0.0975	0.1934	0.0883	0.1568	0.0649
COG3374	0.0000	0.0032	0.0024	0.0008	0.0005	0.0013	0.0012	0.0037	0.0027	0.0049	0.0034
COG3375	0.0000	0.0348	0.0208	0.0095	0.0050	0.0099	0.0048	0.0157	0.0098	0.0135	0.0069
COG3376	0.0000	0.0063	0.0040	0.0030	0.0018	0.0048	0.0024	0.0083	0.0038	0.0080	0.0037
COG3377	0.0000	0.1061	0.0641	0.0207	0.0119	0.0375	0.0213	0.0749	0.0335	0.1218	0.0751
COG3378	0.0000	0.0459	0.0106	0.0052	0.0014	0.0103	0.0030	0.0172	0.0048	0.0246	0.0072
COG3379	0.0100	0.9330	0.0336	0.9993	0.0004	0.2047	0.0776	0.2109	0.0539	0.2126	0.0481
COG3380	0.0000	0.0035	0.0023	0.0008	0.0006	0.0013	0.0010	0.0014	0.0012	0.0025	0.0024
COG3381	0.0000	0.0145	0.0049	0.0040	0.0021	0.0142	0.0064	0.0186	0.0049	0.0197	0.0039
COG3382	0.0050	0.7140	0.1146	0.9967	0.0058	0.1137	0.0706	0.0998	0.0444	0.1294	0.0530
COG3383	0.0000	0.1731	0.0435	0.0725	0.0247	0.0803	0.0113	0.0960	0.0172	0.1203	0.0277
COG3384	0.0000	0.0221	0.0142	0.0059	0.0034	0.0041	0.0020	0.0064	0.0043	0.0069	0.0053
COG3385	0.0000	0.0892	0.0337	0.0055	0.0048	0.0080	0.0032	0.0168	0.0039	0.0170	0.0037
COG3386	0.0000	0.0211	0.0085	0.0060	0.0034	0.0081	0.0032	0.0135	0.0030	0.0117	0.0025
COG3387	0.0000	0.0915	0.0314	0.0063	0.0054	0.0266	0.0111	0.0722	0.0276	0.1011	0.0513
COG3388	0.0000	0.2457	0.1455	0.0436	0.0349	0.0574	0.0316	0.1512	0.0668	0.2345	0.1309
COG3389	0.0150	0.8276	0.2354	0.9978	0.0049	0.9939	0.0129	0.3241	0.1495	0.4574	0.1873
COG3390	0.0000	0.5747	0.1507	0.0752	0.0320	0.1979	0.0795	0.4203	0.1241	0.6132	0.1290
COG3391	0.0000	0.0370	0.0130	0.0052	0.0028	0.0098	0.0034	0.0142	0.0033	0.0224	0.0042
COG3392	0.0000	0.0083	0.0021	0.0015	0.0005	0.0043	0.0014	0.0051	0.0017	0.0082	0.0029
COG3393	0.0750	0.0723	0.0269	0.8762	0.0377	0.5142	0.0686	0.3385	0.0465	0.0070	0.0025
COG3394	0.0000	0.0036	0.0012	0.0005	0.0003	0.0017	0.0007	0.0031	0.0012	0.0060	0.0028
COG3395	0.0000	0.0171	0.0064	0.0034	0.0013	0.0050	0.0021	0.0093	0.0047	0.0072	0.0041
COG3396	0.0000	0.0022	0.0020	0.0005	0.0004	0.0008	0.0005	0.0009	0.0005	0.0019	0.0010
COG3397	0.0000	0.0026	0.0014	0.0010	0.0006	0.0016	0.0007	0.0023	0.0008	0.0019	0.0006
COG3398	0.0900	0.9485	0.0311	0.9990	0.0007	0.9940	0.0041	0.9734	0.0215	0.1489	0.0350
COG3399	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002
COG3400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3401	0.0000	0.0027	0.0015	0.0005	0.0003	0.0014	0.0009	0.0036	0.0020	0.0042	0.0019
COG3402	0.0000	0.0144	0.0078	0.0021	0.0011	0.0058	0.0033	0.0118	0.0073	0.0184	0.0112
COG3403	0.0000	0.0015	0.0007	0.0004	0.0002	0.0005	0.0004	0.0006	0.0005	0.0008	0.0007
COG3404	0.0000	0.0500	0.0294	0.0095	0.0060	0.0142	0.0099	0.0196	0.0088	0.0181	0.0058
COG3405	0.0000	0.0031	0.0009	0.0005	0.0001	0.0022	0.0011	0.0039	0.0016	0.0047	0.0019
COG3407	0.0000	0.0122	0.0053	0.0013	0.0006	0.0082	0.0039	0.0277	0.0126	0.0518	0.0208
COG3408	0.0000	0.1877	0.0466	0.0244	0.0114	0.0967	0.0527	0.1687	0.0600	0.2654	0.0591
COG3409	0.0000	0.0038	0.0015	0.0004	0.0003	0.0029	0.0015	0.0045	0.0015	0.0096	0.0022
COG3410	0.0000	0.0073	0.0017	0.0013	0.0003	0.0030	0.0009	0.0062	0.0010	0.0088	0.0018
COG3411	0.0000	0.0135	0.0037	0.0025	0.0018	0.0044	0.0017	0.0054	0.0019	0.0078	0.0027
COG3412	0.0000	0.0032	0.0013	0.0004	0.0002	0.0010	0.0005	0.0021	0.0011	0.0031	0.0017
COG3413	0.0050	0.9350	0.0258	0.9987	0.0008	0.1220	0.0384	0.1972	0.0335	0.1576	0.0299
COG3414	0.0000	0.0038	0.0019	0.0007	0.0004	0.0019	0.0008	0.0033	0.0013	0.0037	0.0010
COG3415	0.0000	0.0658	0.0242	0.0058	0.0057	0.0097	0.0057	0.0207	0.0076	0.0277	0.0089
COG3416	0.0000	0.0023	0.0017	0.0013	0.0009	0.0017	0.0008	0.0018	0.0013	0.0016	0.0007
COG3417	0.0000	0.0006	0.0002	0.0001	0.0000	0.0004	0.0002	0.0010	0.0003	0.0027	0.0014
COG3418	0.0000	0.0015	0.0006	0.0003	0.0002	0.0009	0.0006	0.0017	0.0006	0.0024	0.0007
COG3419	0.0000	0.0032	0.0012	0.0005	0.0003	0.0018	0.0008	0.0048	0.0016	0.0082	0.0029
COG3420	0.0000	0.0805	0.0259	0.0117	0.0055	0.0246	0.0091	0.0740	0.0200	0.0954	0.0278
COG3421	0.0000	0.0039	0.0010	0.0007	0.0002	0.0016	0.0005	0.0020	0.0006	0.0029	0.0009
COG3422	0.0000	0.0095	0.0032	0.0020	0.0007	0.0080	0.0032	0.0105	0.0050	0.0130	0.0058
COG3423	0.0000	0.0033	0.0039	0.0013	0.0016	0.0012	0.0014	0.0010	0.0011	0.0007	0.0006
COG3424	0.0000	0.0017	0.0013	0.0004	0.0003	0.0007	0.0004	0.0007	0.0003	0.0010	0.0005
COG3425	0.5950	0.9989	0.0003	1.0000	0.0000	0.9998	0.0001	0.9990	0.0005	0.9965	0.0021
COG3426	0.0000	0.0012	0.0005	0.0003	0.0002	0.0007	0.0003	0.0007	0.0003	0.0010	0.0004
COG3427	0.0000	0.0325	0.0124	0.0047	0.0034	0.0072	0.0035	0.0277	0.0077	0.0316	0.0124
COG3428	0.0000	0.1899	0.0986	0.0281	0.0154	0.0768	0.0443	0.1117	0.0650	0.2134	0.1033
COG3429	0.0000	0.0008	0.0006	0.0003	0.0002	0.0006	0.0004	0.0007	0.0005	0.0008	0.0005
COG3430	0.0000	0.5954	0.1521	0.7347	0.1279	0.6670	0.0813	0.6407	0.1073	0.4861	0.0965
COG3431	0.0000	0.2058	0.0874	0.0444	0.0359	0.0814	0.0645	0.0672	0.0375	0.0503	0.0185
COG3432	0.0350	0.6829	0.0968	0.9977	0.0015	0.9882	0.0063	0.1325	0.0283	0.1665	0.0526
COG3433	0.0000	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001
COG3434	0.0000	0.0020	0.0012	0.0003	0.0002	0.0013	0.0008	0.0027	0.0018	0.0041	0.0021
COG3435	0.0000	0.1381	0.0236	0.5308	0.0497	0.2331	0.0505	0.1222	0.0289	0.0607	0.0151
COG3436	0.0000	0.0212	0.0099	0.0018	0.0026	0.0049	0.0029	0.0158	0.0049	0.0223	0.0047
COG3437	0.0000	0.0445	0.0195	0.0042	0.0063	0.0213	0.0145	0.0361	0.0075	0.0302	0.0079
COG3439	0.0000	0.1380	0.0705	0.0240	0.0281	0.0246	0.0153	0.0330	0.0147	0.0374	0.0179
COG3440	0.0000	0.0284	0.0075	0.0041	0.0018	0.0066	0.0022	0.0094	0.0028	0.0117	0.0034
COG3442	0.0000	0.0019	0.0012	0.0004	0.0003	0.0007	0.0005	0.0010	0.0006	0.0008	0.0005
COG3443	0.0000	0.0015	0.0006	0.0006	0.0003	0.0011	0.0006	0.0016	0.0007	0.0024	0.0010
COG3444	0.0000	0.0008	0.0003	0.0001	0.0000	0.0004	0.0001	0.0010	0.0003	0.0019	0.0006
COG3445	0.0000	0.0026	0.0018	0.0013	0.0008	0.0012	0.0009	0.0011	0.0009	0.0009	0.0007
COG3447	0.0000	0.0037	0.0017	0.0009	0.0004	0.0019	0.0009	0.0029	0.0011	0.0028	0.0011
COG3448	0.0000	0.0267	0.0120	0.0043	0.0022	0.0148	0.0072	0.0311	0.0171	0.0316	0.0150
COG3449	0.0000	0.0066	0.0035	0.0008	0.0003	0.0021	0.0011	0.0044	0.0024	0.0059	0.0036
COG3450	0.0000	0.0269	0.0104	0.0060	0.0036	0.0129	0.0076	0.0105	0.0047	0.0117	0.0054
COG3451	0.0000	0.0168	0.0036	0.0013	0.0005	0.0056	0.0021	0.0178	0.0054	0.0287	0.0076
COG3452	0.0000	0.0008	0.0003	0.0002	0.0001	0.0004	0.0002	0.0006	0.0002	0.0006	0.0002
COG3453	0.0000	0.0011	0.0007	0.0004	0.0002	0.0003	0.0002	0.0002	0.0002	0.0003	0.0002
COG3454	0.0000	0.0065	0.0058	0.0016	0.0014	0.0027	0.0025	0.0041	0.0040	0.0038	0.0020
COG3455	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0001	0.0004	0.0002	0.0007	0.0003
COG3456	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0001	0.0000
COG3457	0.0000	0.0078	0.0042	0.0019	0.0012	0.0031	0.0014	0.0043	0.0015	0.0046	0.0013
COG3458	0.0000	0.0028	0.0030	0.0008	0.0009	0.0011	0.0010	0.0027	0.0021	0.0035	0.0023
COG3459	0.0000	0.0075	0.0038	0.0012	0.0011	0.0035	0.0022	0.0050	0.0021	0.0071	0.0023
COG3460	0.0000	0.0006	0.0005	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0006	0.0005
COG3461	0.0000	0.0028	0.0009	0.0004	0.0001	0.0025	0.0010	0.0063	0.0019	0.0180	0.0055
COG3462	0.0000	0.0123	0.0046	0.0018	0.0024	0.0022	0.0010	0.0038	0.0014	0.0044	0.0013
COG3463	0.0000	0.0473	0.0245	0.0079	0.0048	0.0243	0.0119	0.0368	0.0142	0.0264	0.0125
COG3464	0.0000	0.0164	0.0040	0.0011	0.0005	0.0036	0.0009	0.0083	0.0015	0.0108	0.0018
COG3465	0.0000	0.1570	0.0400	0.0370	0.0102	0.0663	0.0126	0.0675	0.0194	0.0744	0.0211
COG3466	0.0000	0.0289	0.0077	0.0088	0.0033	0.0174	0.0071	0.0241	0.0063	0.0262	0.0083
COG3467	0.0000	0.5156	0.1490	0.1823	0.1084	0.0836	0.0715	0.0653	0.0318	0.0481	0.0209
COG3468	0.0000	0.0037	0.0010	0.0008	0.0003	0.0016	0.0006	0.0026	0.0009	0.0023	0.0006
COG3469	0.0000	0.0015	0.0007	0.0004	0.0003	0.0007	0.0005	0.0015	0.0007	0.0023	0.0008
COG3470	0.0000	0.0002	0.0002	0.0001	0.0000	0.0001	0.0000	0.0001	0.0001	0.0002	0.0001
COG3471	0.0000	0.0006	0.0007	0.0004	0.0005	0.0005	0.0006	0.0007	0.0007	0.0013	0.0006
COG3472	0.0000	0.0040	0.0022	0.0011	0.0006	0.0015	0.0007	0.0017	0.0008	0.0014	0.0007
COG3473	0.0000	0.1275	0.0744	0.0399	0.0280	0.0433	0.0239	0.0397	0.0217	0.0410	0.0281
COG3474	0.0000	0.0021	0.0018	0.0009	0.0007	0.0012	0.0007	0.0017	0.0008	0.0023	0.0010
COG3475	0.0000	0.0018	0.0006	0.0002	0.0001	0.0008	0.0003	0.0025	0.0009	0.0048	0.0019
COG3476	0.0000	0.0414	0.0121	0.0035	0.0011	0.0097	0.0027	0.0171	0.0046	0.0364	0.0158
COG3477	0.0000	0.0002	0.0001	0.0001	0.0000	0.0002	0.0001	0.0002	0.0001	0.0004	0.0002
COG3478	0.0000	0.0708	0.0254	0.0132	0.0061	0.0220	0.0070	0.0355	0.0103	0.0417	0.0141
COG3479	0.0000	0.0018	0.0007	0.0010	0.0005	0.0012	0.0004	0.0010	0.0004	0.0010	0.0003
COG3480	0.0000	0.0023	0.0016	0.0006	0.0005	0.0013	0.0009	0.0029	0.0018	0.0035	0.0020
COG3481	0.0000	0.1041	0.0936	0.0127	0.0186	0.0513	0.0402	0.1615	0.0874	0.2237	0.0590
COG3482	0.0000	0.0525	0.0205	0.0139	0.0064	0.0165	0.0071	0.0186	0.0080	0.0236	0.0110
COG3483	0.0000	0.0009	0.0009	0.0002	0.0003	0.0006	0.0005	0.0012	0.0009	0.0019	0.0012
COG3484	0.0000	0.0008	0.0004	0.0003	0.0002	0.0005	0.0004	0.0005	0.0004	0.0006	0.0003
COG3485	0.0000	0.0031	0.0015	0.0009	0.0005	0.0020	0.0008	0.0024	0.0008	0.0029	0.0008
COG3486	0.0000	0.0108	0.0045	0.0044	0.0035	0.0047	0.0027	0.0040	0.0022	0.0033	0.0022
COG3487	0.0000	0.0006	0.0004	0.0002	0.0001	0.0003	0.0002	0.0004	0.0003	0.0004	0.0002
COG3488	0.0000	0.0004	0.0005	0.0001	0.0001	0.0002	0.0002	0.0003	0.0004	0.0004	0.0004
COG3489	0.0000	0.0009	0.0018	0.0003	0.0006	0.0006	0.0011	0.0008	0.0012	0.0008	0.0009
COG3490	0.0000	0.0007	0.0002	0.0004	0.0003	0.0006	0.0003	0.0006	0.0004	0.0007	0.0006
COG3491	0.0000	0.0005	0.0002	0.0001	0.0001	0.0003	0.0001	0.0007	0.0001	0.0020	0.0004
COG3492	0.0000	0.0007	0.0004	0.0007	0.0004	0.0021	0.0007	0.0013	0.0005	0.0013	0.0005
COG3493	0.0000	0.0169	0.0094	0.1235	0.0565	0.0547	0.0230	0.0250	0.0112	0.0146	0.0070
COG3494	0.0000	0.0004	0.0003	0.0002	0.0001	0.0007	0.0004	0.0015	0.0009	0.0010	0.0006
COG3495	0.0000	0.0007	0.0002	0.0002	0.0001	0.0004	0.0002	0.0005	0.0002	0.0008	0.0003
COG3496	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0001	0.0003	0.0001	0.0006	0.0003
COG3497	0.0000	0.0146	0.0043	0.0021	0.0012	0.0036	0.0013	0.0101	0.0021	0.0121	0.0027
COG3498	0.0000	0.0006	0.0003	0.0001	0.0001	0.0003	0.0002	0.0008	0.0004	0.0014	0.0005
COG3499	0.0000	0.0005	0.0002	0.0001	0.0001	0.0003	0.0002	0.0007	0.0003	0.0010	0.0004
COG3500	0.0000	0.0059	0.0013	0.0007	0.0002	0.0017	0.0004	0.0039	0.0010	0.0056	0.0015
COG3501	0.0000	0.0068	0.0023	0.0011	0.0004	0.0026	0.0008	0.0047	0.0015	0.0062	0.0020
COG3502	0.0000	0.0119	0.0061	0.0034	0.0018	0.0048	0.0026	0.0065	0.0025	0.0039	0.0010
COG3503	0.0100	0.7052	0.0597	0.9936	0.0023	0.0961	0.0399	0.0795	0.0233	0.0944	0.0231
COG3504	0.0000	0.0006	0.0003	0.0002	0.0001	0.0005	0.0002	0.0012	0.0005	0.0020	0.0008
COG3505	0.0000	0.0043	0.0020	0.0005	0.0003	0.0013	0.0007	0.0029	0.0012	0.0053	0.0015
COG3506	0.0000	0.0054	0.0043	0.0006	0.0004	0.0020	0.0015	0.0037	0.0021	0.0054	0.0024
COG3507	0.0000	0.0023	0.0008	0.0002	0.0001	0.0013	0.0007	0.0036	0.0016	0.0065	0.0018
COG3508	0.0000	0.0004	0.0003	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002	0.0007	0.0003
COG3509	0.0000	0.0081	0.0032	0.0012	0.0005	0.0030	0.0008	0.0044	0.0009	0.0081	0.0016
COG3510	0.0000	0.0061	0.0019	0.0017	0.0009	0.0031	0.0011	0.0030	0.0005	0.0028	0.0006
COG3511	0.0000	0.0023	0.0014	0.0006	0.0004	0.0011	0.0005	0.0030	0.0010	0.0041	0.0014
COG3512	0.0000	0.0002	0.0001	0.0000	0.0001	0.0002	0.0001	0.0003	0.0001	0.0006	0.0002
COG3513	0.0000	0.0003	0.0001	0.0000	0.0000	0.0002	0.0001	0.0004	0.0001	0.0008	0.0002
COG3514	0.0000	0.0005	0.0002	0.0001	0.0000	0.0003	0.0001	0.0003	0.0001	0.0004	0.0001
COG3515	0.0000	0.0006	0.0003	0.0002	0.0001	0.0003	0.0001	0.0006	0.0002	0.0009	0.0004
COG3516	0.0000	0.0005	0.0004	0.0001	0.0001	0.0004	0.0003	0.0006	0.0004	0.0010	0.0006
COG3517	0.0000	0.0010	0.0006	0.0003	0.0002	0.0007	0.0004	0.0009	0.0006	0.0014	0.0008
COG3518	0.0000	0.0010	0.0003	0.0002	0.0001	0.0004	0.0002	0.0005	0.0002	0.0008	0.0004
COG3519	0.0000	0.0008	0.0007	0.0003	0.0002	0.0007	0.0005	0.0012	0.0009	0.0020	0.0013
COG3520	0.0000	0.0008	0.0003	0.0002	0.0001	0.0005	0.0002	0.0009	0.0003	0.0014	0.0006
COG3521	0.0000	0.0015	0.0005	0.0005	0.0002	0.0006	0.0002	0.0010	0.0004	0.0011	0.0005
COG3522	0.0000	0.0006	0.0003	0.0002	0.0001	0.0004	0.0002	0.0006	0.0003	0.0010	0.0004
COG3523	0.0000	0.0005	0.0002	0.0002	0.0001	0.0004	0.0001	0.0008	0.0003	0.0014	0.0006
COG3524	0.0000	0.0005	0.0002	0.0003	0.0001	0.0006	0.0003	0.0004	0.0001	0.0007	0.0002
COG3525	0.0000	0.4470	0.0894	0.9079	0.0317	0.6275	0.0717	0.4010	0.0659	0.2268	0.0443
COG3526	0.0000	0.0018	0.0005	0.0006	0.0003	0.0006	0.0002	0.0015	0.0004	0.0017	0.0004
COG3527	0.0000	0.0244	0.0090	0.0027	0.0018	0.0049	0.0022	0.0083	0.0033	0.0059	0.0020
COG3528	0.0000	0.0003	0.0002	0.0001	0.0000	0.0002	0.0002	0.0004	0.0003	0.0008	0.0004
COG3529	0.0000	0.0002	0.0001	0.0001	0.0001	0.0002	0.0001	0.0002	0.0001	0.0004	0.0002
COG3530	0.0000	0.0034	0.0011	0.0006	0.0003	0.0011	0.0006	0.0019	0.0008	0.0027	0.0009
COG3531	0.0000	0.0004	0.0002	0.0001	0.0001	0.0002	0.0001	0.0002	0.0001	0.0004	0.0002
COG3533	0.0000	0.0116	0.0034	0.0017	0.0008	0.0057	0.0017	0.0120	0.0029	0.0152	0.0034
COG3534	0.0000	0.0142	0.0044	0.0016	0.0007	0.0053	0.0023	0.0168	0.0040	0.0207	0.0042
COG3535	0.0000	0.1029	0.0366	0.0321	0.0211	0.0238	0.0086	0.0376	0.0100	0.0209	0.0032
COG3536	0.0000	0.0018	0.0023	0.0005	0.0004	0.0009	0.0008	0.0008	0.0008	0.0016	0.0012
COG3537	0.0000	0.0020	0.0007	0.0003	0.0001	0.0014	0.0005	0.0034	0.0010	0.0057	0.0014
COG3538	0.0000	0.0011	0.0004	0.0002	0.0001	0.0005	0.0002	0.0016	0.0007	0.0025	0.0009
COG3539	0.0000	0.0002	0.0001	0.0002	0.0001	0.0003	0.0001	0.0003	0.0002	0.0005	0.0002
COG3540	0.0350	0.1019	0.0255	0.8187	0.0650	0.6190	0.1274	0.0066	0.0031	0.0080	0.0034
COG3541	0.0000	0.0204	0.0062	0.0026	0.0013	0.0054	0.0018	0.0116	0.0048	0.0179	0.0066
COG3542	0.0000	0.0072	0.0039	0.0012	0.0007	0.0036	0.0018	0.0057	0.0033	0.0062	0.0038
COG3543	0.0000	0.0651	0.0244	0.0120	0.0077	0.0132	0.0088	0.0213	0.0111	0.0251	0.0083
COG3544	0.0000	0.0014	0.0008	0.0002	0.0002	0.0008	0.0004	0.0010	0.0004	0.0022	0.0007
COG3545	0.0000	0.0003	0.0002	0.0000	0.0000	0.0003	0.0002	0.0009	0.0006	0.0045	0.0033
COG3546	0.0000	0.0183	0.0092	0.0023	0.0014	0.0090	0.0054	0.0100	0.0070	0.0129	0.0093
COG3547	0.0000	0.1056	0.0317	0.0082	0.0047	0.0180	0.0057	0.0356	0.0081	0.0468	0.0085
COG3548	0.0000	0.0130	0.0051	0.0024	0.0010	0.0033	0.0019	0.0057	0.0033	0.0074	0.0046
COG3549	0.0000	0.0004	0.0001	0.0000	0.0000	0.0001	0.0000	0.0002	0.0001	0.0004	0.0001
COG3550	0.0000	0.2208	0.0530	0.7110	0.0912	0.2364	0.0771	0.1413	0.0388	0.0945	0.0277
COG3551	0.0000	0.0057	0.0023	0.0011	0.0007	0.0032	0.0017	0.0051	0.0018	0.0051	0.0009
COG3552	0.0000	0.0391	0.0374	0.0073	0.0047	0.0044	0.0027	0.0076	0.0040	0.0049	0.0035
