COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG2272	0.0000	0.0073	0.0020	0.0009	0.0003	0.0017	0.0006	0.0040	0.0012	0.0062	0.0019
COG2273	0.0000	0.0124	0.0051	0.0016	0.0007	0.0056	0.0026	0.0150	0.0062	0.0242	0.0062
COG2274	0.0000	0.0021	0.0006	0.0005	0.0003	0.0015	0.0005	0.0026	0.0007	0.0046	0.0011
COG2301	0.0000	0.0494	0.0244	0.0070	0.0030	0.0240	0.0120	0.0234	0.0085	0.0213	0.0085
COG2302	0.0000	0.0016	0.0005	0.0005	0.0003	0.0017	0.0007	0.0026	0.0011	0.0042	0.0018
COG2303	0.0000	0.0446	0.0182	0.0036	0.0014	0.0176	0.0045	0.0372	0.0095	0.0533	0.0122
COG2304	0.0000	0.4005	0.1051	0.0156	0.0068	0.0603	0.0423	0.0777	0.0485	0.1310	0.0488
COG2306	0.0000	0.0485	0.0281	0.0033	0.0018	0.0096	0.0059	0.0132	0.0041	0.0122	0.0033
COG2307	0.0000	0.0024	0.0018	0.0004	0.0004	0.0008	0.0006	0.0011	0.0007	0.0017	0.0009
COG2308	0.0000	0.0036	0.0012	0.0011	0.0006	0.0015	0.0004	0.0025	0.0008	0.0041	0.0014
COG2309	0.0000	0.2125	0.0564	0.0098	0.0036	0.0540	0.0303	0.1174	0.0458	0.1724	0.0567
COG2310	0.0000	0.0019	0.0006	0.0003	0.0001	0.0007	0.0003	0.0018	0.0006	0.0032	0.0012
COG2311	0.0000	0.0015	0.0010	0.0002	0.0001	0.0007	0.0004	0.0015	0.0008	0.0014	0.0008
COG2312	0.0000	0.0108	0.0029	0.0013	0.0004	0.0041	0.0013	0.0071	0.0027	0.0105	0.0032
COG2313	0.0000	0.0002	0.0002	0.0001	0.0000	0.0001	0.0001	0.0002	0.0002	0.0004	0.0003
COG2314	0.0000	0.0353	0.0082	0.0055	0.0027	0.0169	0.0075	0.0385	0.0138	0.0681	0.0154
COG2315	0.0000	0.0022	0.0007	0.0003	0.0002	0.0011	0.0007	0.0045	0.0018	0.0077	0.0029
COG2316	0.0000	0.1222	0.0424	0.0135	0.0044	0.0321	0.0223	0.0515	0.0236	0.0836	0.0484
COG2317	0.0000	0.1289	0.0436	0.0046	0.0024	0.0117	0.0054	0.0148	0.0086	0.0266	0.0121
COG2318	0.0000	0.0029	0.0021	0.0006	0.0004	0.0009	0.0006	0.0010	0.0007	0.0015	0.0008
COG2319	0.0000	0.2159	0.0585	0.0193	0.0100	0.0339	0.0194	0.0286	0.0123	0.0274	0.0105
COG2320	0.0000	0.0298	0.0091	0.0019	0.0008	0.0071	0.0035	0.0062	0.0025	0.0080	0.0028
COG2321	0.0000	0.0014	0.0007	0.0005	0.0003	0.0011	0.0003	0.0010	0.0002	0.0018	0.0003
COG2322	0.0000	0.0054	0.0044	0.0015	0.0012	0.0022	0.0028	0.0026	0.0032	0.0037	0.0041
COG2323	0.0000	0.0026	0.0010	0.0006	0.0004	0.0019	0.0009	0.0022	0.0009	0.0045	0.0015
COG2324	0.0000	0.1205	0.0567	0.0118	0.0069	0.0148	0.0112	0.0173	0.0090	0.0201	0.0076
COG2326	0.0000	0.0078	0.0026	0.0009	0.0005	0.0031	0.0015	0.0046	0.0020	0.0054	0.0019
COG2327	0.0000	0.1224	0.0169	0.0070	0.0029	0.0327	0.0090	0.0473	0.0141	0.0649	0.0153
COG2329	0.0000	0.0499	0.0165	0.0046	0.0015	0.0080	0.0031	0.0079	0.0026	0.0116	0.0038
COG2331	0.0000	0.0107	0.0062	0.0007	0.0004	0.0016	0.0011	0.0024	0.0014	0.0027	0.0010
COG2332	0.0050	0.1077	0.0329	0.3026	0.0726	0.0045	0.0018	0.0072	0.0026	0.0153	0.0051
COG2333	0.0000	0.0425	0.0077	0.0024	0.0009	0.0156	0.0056	0.0309	0.0127	0.0428	0.0166
COG2334	0.0000	0.0025	0.0014	0.0003	0.0002	0.0012	0.0006	0.0034	0.0016	0.0088	0.0040
COG2335	0.0000	0.0325	0.0090	0.0020	0.0011	0.0127	0.0058	0.0187	0.0077	0.0302	0.0101
COG2336	0.0000	0.0009	0.0003	0.0001	0.0000	0.0004	0.0002	0.0006	0.0002	0.0010	0.0003
COG2337	0.0000	0.0711	0.0237	0.0056	0.0022	0.0198	0.0073	0.0129	0.0051	0.0200	0.0051
COG2339	0.0050	0.5621	0.1435	0.9659	0.0159	0.0358	0.0183	0.0489	0.0180	0.0877	0.0425
COG2340	0.0000	0.0334	0.0093	0.0014	0.0004	0.0101	0.0020	0.0193	0.0041	0.0303	0.0074
COG2342	0.0000	0.0974	0.0291	0.0134	0.0031	0.0171	0.0054	0.0227	0.0064	0.0257	0.0074
COG2343	0.0000	0.0089	0.0053	0.0006	0.0004	0.0034	0.0019	0.0067	0.0027	0.0100	0.0038
COG2344	0.0000	0.0010	0.0004	0.0001	0.0001	0.0004	0.0002	0.0005	0.0003	0.0011	0.0006
COG2345	0.0000	0.0862	0.0272	0.0084	0.0044	0.0168	0.0060	0.0239	0.0094	0.0244	0.0080
COG2346	0.0000	0.0056	0.0037	0.0006	0.0003	0.0021	0.0011	0.0022	0.0010	0.0030	0.0010
COG2348	0.0000	0.0095	0.0035	0.0008	0.0006	0.0060	0.0032	0.0097	0.0047	0.0121	0.0064
COG2350	0.0000	0.0106	0.0020	0.0009	0.0006	0.0045	0.0021	0.0036	0.0010	0.0064	0.0011
COG2351	0.0000	0.0053	0.0014	0.0008	0.0004	0.0014	0.0006	0.0021	0.0008	0.0029	0.0011
COG2352	0.0000	0.0023	0.0010	0.0002	0.0001	0.0007	0.0004	0.0016	0.0008	0.0028	0.0019
COG2353	0.0000	0.0007	0.0006	0.0001	0.0001	0.0003	0.0002	0.0006	0.0003	0.0007	0.0003
COG2354	0.0000	0.0013	0.0008	0.0005	0.0005	0.0009	0.0005	0.0012	0.0006	0.0013	0.0007
COG2355	0.0000	0.1202	0.0642	0.0085	0.0054	0.0181	0.0089	0.0273	0.0115	0.0212	0.0078
COG2356	0.0000	0.0020	0.0017	0.0014	0.0018	0.0025	0.0019	0.0027	0.0017	0.0046	0.0025
COG2357	0.0000	0.0068	0.0014	0.0006	0.0002	0.0036	0.0011	0.0067	0.0019	0.0145	0.0041
COG2358	0.0000	0.0686	0.0309	0.0034	0.0015	0.0106	0.0034	0.0171	0.0056	0.0214	0.0085
COG2359	0.0000	0.0105	0.0057	0.0023	0.0012	0.0046	0.0021	0.0058	0.0022	0.0085	0.0038
COG2360	0.0000	0.0007	0.0006	0.0002	0.0001	0.0005	0.0004	0.0004	0.0004	0.0007	0.0007
COG2361	0.0100	0.8724	0.0360	0.9974	0.0010	0.1736	0.0593	0.0664	0.0251	0.0968	0.0313
COG2362	0.0000	0.1016	0.0396	0.0121	0.0066	0.0224	0.0061	0.0277	0.0082	0.0243	0.0057
COG2363	0.0000	0.0004	0.0004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002
COG2364	0.0000	0.0025	0.0016	0.0006	0.0004	0.0021	0.0009	0.0077	0.0042	0.0156	0.0058
COG2365	0.0000	0.0025	0.0016	0.0005	0.0004	0.0013	0.0006	0.0025	0.0014	0.0035	0.0022
COG2366	0.0000	0.0404	0.0126	0.0052	0.0022	0.0035	0.0014	0.0049	0.0017	0.0070	0.0025
COG2367	0.0000	0.0030	0.0025	0.0001	0.0001	0.0010	0.0008	0.0022	0.0016	0.0030	0.0020
COG2368	0.0000	0.0536	0.0381	0.0029	0.0017	0.0069	0.0051	0.0093	0.0054	0.0092	0.0047
COG2369	0.0000	0.0116	0.0048	0.0007	0.0004	0.0025	0.0012	0.0044	0.0019	0.0069	0.0025
COG2370	0.0000	0.0007	0.0003	0.0002	0.0000	0.0005	0.0002	0.0010	0.0003	0.0015	0.0004
COG2371	0.0000	0.0012	0.0009	0.0004	0.0002	0.0003	0.0001	0.0005	0.0002	0.0008	0.0003
COG2372	0.0000	0.0023	0.0010	0.0006	0.0003	0.0011	0.0005	0.0016	0.0004	0.0021	0.0006
COG2373	0.0000	0.0274	0.0083	0.0023	0.0007	0.0125	0.0046	0.0182	0.0070	0.0357	0.0107
COG2374	0.0000	0.0502	0.0140	0.0051	0.0030	0.0194	0.0113	0.0275	0.0133	0.0367	0.0121
COG2375	0.0000	0.0017	0.0017	0.0007	0.0011	0.0011	0.0014	0.0013	0.0015	0.0010	0.0009
COG2376	0.0000	0.0097	0.0053	0.0007	0.0005	0.0014	0.0007	0.0035	0.0014	0.0051	0.0025
COG2377	0.0000	0.0033	0.0012	0.0008	0.0003	0.0018	0.0005	0.0025	0.0010	0.0042	0.0020
COG2378	0.0000	0.0060	0.0021	0.0002	0.0001	0.0009	0.0004	0.0014	0.0005	0.0024	0.0007
COG2379	0.0050	0.9126	0.0391	0.9956	0.0042	0.1829	0.1120	0.1266	0.0660	0.1064	0.0338
COG2380	0.0000	0.0064	0.0030	0.0008	0.0003	0.0022	0.0007	0.0024	0.0008	0.0031	0.0009
COG2382	0.0000	0.0034	0.0030	0.0009	0.0005	0.0012	0.0006	0.0019	0.0007	0.0041	0.0012
COG2383	0.0000	0.1930	0.1064	0.0181	0.0070	0.0753	0.0423	0.0610	0.0352	0.0544	0.0358
COG2384	0.0000	0.0005	0.0002	0.0001	0.0001	0.0006	0.0003	0.0011	0.0007	0.0012	0.0007
COG2385	0.0000	0.0016	0.0012	0.0003	0.0003	0.0011	0.0010	0.0027	0.0017	0.0050	0.0029
COG2386	0.0000	0.2762	0.0950	0.0296	0.0158	0.0244	0.0080	0.0305	0.0112	0.0509	0.0231
COG2388	0.0000	0.0307	0.0150	0.0126	0.0058	0.0259	0.0086	0.0610	0.0185	0.0712	0.0195
COG2389	0.0000	0.0194	0.0074	0.0026	0.0023	0.0041	0.0028	0.0032	0.0024	0.0027	0.0016
COG2390	0.0000	0.0020	0.0010	0.0003	0.0003	0.0007	0.0006	0.0012	0.0008	0.0017	0.0009
COG2391	0.0000	0.2092	0.0406	0.0153	0.0073	0.0402	0.0155	0.0570	0.0150	0.0309	0.0115
COG2401	0.0000	0.1535	0.0484	0.0128	0.0075	0.0319	0.0099	0.0357	0.0121	0.0481	0.0146
COG2402	0.0000	0.4791	0.0648	0.0598	0.0204	0.1103	0.0385	0.0613	0.0203	0.0522	0.0125
COG2403	0.0100	0.8395	0.0908	0.9990	0.0006	0.2308	0.1047	0.2052	0.0761	0.2840	0.0709
COG2404	0.0250	0.4642	0.1410	0.9921	0.0072	0.9428	0.0325	0.0730	0.0278	0.0960	0.0301
COG2405	0.0500	0.9329	0.0176	0.9958	0.0022	0.9728	0.0074	0.7996	0.0501	0.0896	0.0219
COG2406	0.0000	0.1621	0.0530	0.0243	0.0095	0.1142	0.0370	0.1058	0.0275	0.0598	0.0179
COG2407	0.0050	0.5710	0.1201	0.9820	0.0187	0.0561	0.0254	0.0566	0.0142	0.0596	0.0149
COG2409	0.0000	0.0199	0.0113	0.0017	0.0010	0.0053	0.0031	0.0141	0.0065	0.0198	0.0078
COG2410	0.0000	0.2536	0.1124	0.0426	0.0256	0.2214	0.0858	0.2871	0.0784	0.4477	0.0998
COG2411	0.0000	0.3866	0.1138	0.0382	0.0331	0.1762	0.0983	0.2329	0.0852	0.1898	0.0884
COG2412	0.0100	0.9706	0.0260	0.9999	0.0001	0.3226	0.1873	0.4943	0.1964	0.6116	0.1097
COG2413	0.0050	0.8770	0.0552	0.9931	0.0066	0.2405	0.1001	0.2408	0.1025	0.2569	0.0794
COG2414	0.0000	0.9933	0.0035	0.7590	0.1608	0.9439	0.0300	0.9529	0.0283	0.9078	0.0369
COG2419	0.0000	0.0349	0.0225	0.0361	0.0429	0.0246	0.0126	0.0244	0.0089	0.0350	0.0203
COG2421	0.0000	0.0431	0.0153	0.0034	0.0015	0.0060	0.0031	0.0098	0.0042	0.0137	0.0058
COG2423	0.0000	0.5796	0.0794	0.0399	0.0361	0.0672	0.0325	0.1182	0.0359	0.1437	0.0377
COG2425	0.0350	0.4531	0.1532	0.9393	0.0522	0.7442	0.1377	0.0343	0.0197	0.0598	0.0415
COG2426	0.0000	0.5975	0.1452	0.1121	0.0406	0.3256	0.1224	0.4804	0.1360	0.6085	0.1325
COG2427	0.0000	0.0573	0.0187	0.0033	0.0018	0.0055	0.0017	0.0104	0.0032	0.0146	0.0076
COG2428	0.0000	0.0688	0.0384	0.0667	0.0715	0.0948	0.0660	0.1052	0.0665	0.0959	0.0445
COG2429	0.0100	0.3550	0.1320	0.8721	0.1416	0.0928	0.0270	0.1137	0.0391	0.0790	0.0375
COG2430	0.0000	0.3303	0.1477	0.0473	0.0324	0.1034	0.0497	0.1214	0.0374	0.1594	0.0509
COG2431	0.0000	0.0429	0.0240	0.0034	0.0028	0.0126	0.0049	0.0187	0.0059	0.0250	0.0069
COG2433	0.0000	0.6746	0.0992	0.0834	0.0359	0.2319	0.0648	0.3796	0.0848	0.5538	0.1022
COG2440	0.0000	0.0385	0.0207	0.0029	0.0013	0.0027	0.0011	0.0109	0.0040	0.0167	0.0079
COG2441	0.0100	0.7958	0.0706	0.9789	0.0123	0.1234	0.0549	0.0680	0.0351	0.1260	0.0558
COG2442	0.0050	0.8848	0.0356	0.9968	0.0018	0.1717	0.0574	0.0272	0.0087	0.0255	0.0050
COG2443	0.1750	0.9563	0.0288	0.9997	0.0002	0.9983	0.0011	0.9953	0.0038	0.9889	0.0099
COG2445	0.0300	0.9574	0.0106	0.9989	0.0006	0.9889	0.0037	0.1354	0.0497	0.1340	0.0335
COG2450	0.0050	0.9778	0.0123	0.9998	0.0001	0.4503	0.0670	0.6263	0.0674	0.6844	0.0938
COG2451	0.0000	0.0637	0.0590	0.0366	0.0614	0.0647	0.0691	0.0708	0.0712	0.1007	0.0765
COG2452	0.0000	0.2096	0.0460	0.0183	0.0071	0.0557	0.0210	0.0723	0.0225	0.0315	0.0083
COG2453	0.0000	0.1794	0.0888	0.0077	0.0044	0.0256	0.0222	0.0373	0.0168	0.0446	0.0172
COG2454	0.1100	0.9342	0.0409	0.9907	0.0114	0.9280	0.0442	0.8212	0.0844	0.7592	0.1271
COG2456	0.0000	0.0529	0.0423	0.0039	0.0027	0.0399	0.0231	0.0323	0.0168	0.0276	0.0183
COG2457	0.0350	0.9710	0.0096	0.9932	0.0039	0.9833	0.0086	0.1987	0.1221	0.3444	0.1891
COG2461	0.0000	0.2079	0.0616	0.0270	0.0149	0.0891	0.0553	0.0865	0.0473	0.0941	0.0331
COG2469	0.1050	0.5874	0.1316	0.9215	0.0452	0.9232	0.0275	0.8317	0.0450	0.5000	0.1554
COG2501	0.0000	0.0019	0.0015	0.0003	0.0003	0.0007	0.0004	0.0020	0.0012	0.0020	0.0010
COG2502	0.0000	0.0021	0.0008	0.0008	0.0007	0.0033	0.0013	0.0083	0.0034	0.0138	0.0060
COG2503	0.0000	0.0011	0.0004	0.0004	0.0003	0.0014	0.0007	0.0016	0.0005	0.0021	0.0007
COG2508	0.0000	0.0039	0.0024	0.0008	0.0004	0.0013	0.0006	0.0026	0.0015	0.0024	0.0012
COG2509	0.0200	0.9613	0.0088	0.9970	0.0050	0.9960	0.0049	0.5355	0.0930	0.5481	0.0890
COG2510	0.2400	0.8129	0.0383	0.9921	0.0067	0.9608	0.0141	0.8614	0.0364	0.7162	0.0682
COG2511	0.0500	0.9959	0.0015	1.0000	0.0000	0.9999	0.0001	0.9989	0.0008	0.8942	0.0246
COG2512	0.0450	0.9260	0.0316	0.9970	0.0022	0.9753	0.0090	0.9344	0.0263	0.1243	0.0473
COG2513	0.0000	0.0326	0.0125	0.0029	0.0022	0.0109	0.0057	0.0183	0.0075	0.0133	0.0056
COG2514	0.0000	0.0014	0.0008	0.0001	0.0001	0.0004	0.0002	0.0009	0.0006	0.0016	0.0012
COG2515	0.0000	0.0359	0.0165	0.0018	0.0005	0.0063	0.0023	0.0095	0.0039	0.0105	0.0034
COG2516	0.0250	0.9872	0.0081	0.9988	0.0014	0.9922	0.0067	0.4877	0.1507	0.4881	0.1050
COG2517	0.0000	0.3017	0.1298	0.1342	0.0663	0.1177	0.0735	0.0822	0.0540	0.0895	0.0441
COG2518	0.1000	0.9980	0.0009	0.9999	0.0001	0.9995	0.0003	0.9976	0.0022	0.9964	0.0021
COG2519	0.0000	0.9175	0.0317	0.3036	0.1191	0.7773	0.0739	0.8688	0.0508	0.8338	0.0551
COG2520	0.6100	0.9998	0.0001	1.0000	0.0000	0.9999	0.0000	0.9995	0.0002	0.9990	0.0003
COG2521	0.0000	0.0583	0.0480	0.0051	0.0019	0.0325	0.0116	0.0775	0.0253	0.0888	0.0339
COG2522	0.0000	0.3013	0.0952	0.0480	0.0276	0.2559	0.1337	0.3734	0.1537	0.3110	0.1341
COG2524	0.0000	0.4272	0.0646	0.0364	0.0146	0.1478	0.0530	0.1927	0.0768	0.2480	0.1116
COG2602	0.0000	0.0006	0.0001	0.0001	0.0000	0.0003	0.0001	0.0003	0.0001	0.0003	0.0001
COG2603	0.0000	0.0025	0.0015	0.0013	0.0009	0.0065	0.0051	0.0105	0.0075	0.0089	0.0064
COG2604	0.0000	0.0034	0.0012	0.0010	0.0003	0.0016	0.0005	0.0020	0.0005	0.0030	0.0008
COG2605	0.0000	0.0423	0.0237	0.0130	0.0068	0.0073	0.0060	0.0088	0.0049	0.0141	0.0061
COG2606	0.0000	0.0423	0.0123	0.0040	0.0022	0.0110	0.0044	0.0227	0.0115	0.0471	0.0238
COG2607	0.0000	0.0024	0.0023	0.0001	0.0001	0.0005	0.0005	0.0028	0.0029	0.0058	0.0060
COG2608	0.0000	0.0107	0.0052	0.0005	0.0003	0.0030	0.0017	0.0072	0.0035	0.0129	0.0059
COG2609	0.0000	0.0002	0.0002	0.0001	0.0001	0.0004	0.0004	0.0007	0.0005	0.0019	0.0014
COG2610	0.0000	0.0187	0.0097	0.0015	0.0014	0.0062	0.0060	0.0086	0.0077	0.0191	0.0119
COG2703	0.0000	0.0385	0.0139	0.0024	0.0009	0.0068	0.0028	0.0098	0.0044	0.0072	0.0027
COG2704	0.0000	0.0003	0.0005	0.0002	0.0002	0.0003	0.0005	0.0006	0.0006	0.0008	0.0008
COG2706	0.0000	0.0076	0.0037	0.0009	0.0006	0.0039	0.0023	0.0072	0.0024	0.0059	0.0020
COG2707	0.0000	0.0006	0.0004	0.0003	0.0003	0.0003	0.0003	0.0005	0.0003	0.0005	0.0003
COG2710	0.0000	0.5044	0.0892	0.0623	0.0441	0.0519	0.0296	0.1013	0.0590	0.1676	0.0869
COG2715	0.0000	0.0008	0.0007	0.0001	0.0001	0.0003	0.0003	0.0008	0.0005	0.0013	0.0007
COG2716	0.0000	0.0031	0.0013	0.0004	0.0002	0.0005	0.0003	0.0011	0.0006	0.0012	0.0006
COG2717	0.0000	0.0016	0.0009	0.0005	0.0002	0.0007	0.0003	0.0013	0.0006	0.0023	0.0009
COG2718	0.0000	0.0099	0.0057	0.0004	0.0002	0.0015	0.0009	0.0015	0.0008	0.0023	0.0015
COG2719	0.0000	0.0073	0.0047	0.0003	0.0003	0.0011	0.0010	0.0014	0.0012	0.0025	0.0021
COG2720	0.0000	0.0013	0.0007	0.0002	0.0002	0.0006	0.0004	0.0028	0.0020	0.0041	0.0026
COG2721	0.0000	0.0740	0.0269	0.0143	0.0099	0.0201	0.0070	0.0186	0.0045	0.0233	0.0043
COG2723	0.0000	0.0284	0.0132	0.0013	0.0007	0.0061	0.0034	0.0103	0.0043	0.0146	0.0057
COG2730	0.0000	0.0690	0.0140	0.0055	0.0021	0.0162	0.0069	0.0291	0.0071	0.0321	0.0047
COG2731	0.0000	0.0006	0.0003	0.0002	0.0002	0.0008	0.0006	0.0019	0.0011	0.0027	0.0015
COG2732	0.0000	0.0024	0.0009	0.0005	0.0003	0.0012	0.0005	0.0017	0.0004	0.0027	0.0006
COG2733	0.0000	0.0011	0.0006	0.0003	0.0002	0.0006	0.0004	0.0013	0.0008	0.0026	0.0012
COG2738	0.0000	0.0016	0.0008	0.0002	0.0002	0.0010	0.0005	0.0015	0.0007	0.0021	0.0008
COG2739	0.0000	0.0018	0.0011	0.0009	0.0007	0.0022	0.0015	0.0041	0.0024	0.0041	0.0021
COG2740	0.0000	0.0011	0.0006	0.0003	0.0002	0.0011	0.0008	0.0024	0.0012	0.0024	0.0013
COG2746	0.0000	0.0134	0.0077	0.0012	0.0008	0.0036	0.0031	0.0048	0.0043	0.0056	0.0050
COG2747	0.0000	0.0014	0.0010	0.0003	0.0004	0.0011	0.0011	0.0014	0.0011	0.0023	0.0017
COG2755	0.0000	0.0193	0.0053	0.0024	0.0013	0.0129	0.0051	0.0161	0.0068	0.0381	0.0120
COG2759	0.0000	0.2617	0.1094	0.0199	0.0075	0.0756	0.0341	0.1476	0.0429	0.1302	0.0529
COG2761	0.0000	0.0126	0.0064	0.0008	0.0004	0.0016	0.0007	0.0035	0.0019	0.0054	0.0025
COG2764	0.0000	0.0113	0.0046	0.0015	0.0007	0.0042	0.0015	0.0053	0.0013	0.0086	0.0026
COG2766	0.0000	0.0073	0.0038	0.0003	0.0001	0.0009	0.0005	0.0011	0.0007	0.0020	0.0016
COG2768	0.3500	0.9802	0.0086	0.9994	0.0003	0.9923	0.0052	0.9654	0.0244	0.9340	0.0446
COG2770	0.0000	0.0020	0.0005	0.0001	0.0000	0.0009	0.0003	0.0012	0.0004	0.0021	0.0007
COG2771	0.0000	0.0110	0.0051	0.0020	0.0011	0.0040	0.0016	0.0039	0.0015	0.0038	0.0019
COG2801	0.0000	0.1105	0.0342	0.0044	0.0017	0.0208	0.0078	0.0426	0.0136	0.0703	0.0131
COG2802	0.0000	0.0016	0.0008	0.0006	0.0003	0.0010	0.0005	0.0010	0.0005	0.0012	0.0006
COG2804	0.0000	0.0040	0.0047	0.0004	0.0005	0.0024	0.0029	0.0054	0.0046	0.0074	0.0046
COG2805	0.0000	0.0020	0.0015	0.0004	0.0003	0.0018	0.0013	0.0035	0.0020	0.0056	0.0020
COG2807	0.0050	0.0791	0.0356	0.7076	0.0904	0.0042	0.0019	0.0064	0.0032	0.0081	0.0041
COG2808	0.0000	0.0023	0.0011	0.0006	0.0003	0.0007	0.0002	0.0009	0.0004	0.0009	0.0004
COG2810	0.0000	0.1542	0.0910	0.0069	0.0042	0.0218	0.0130	0.0251	0.0117	0.0222	0.0119
COG2811	0.0250	0.6071	0.0933	0.9670	0.0202	0.8272	0.0641	0.0522	0.0286	0.0510	0.0263
COG2812	0.0000	0.0004	0.0002	0.0000	0.0000	0.0002	0.0001	0.0010	0.0004	0.0023	0.0008
COG2813	0.0150	0.0860	0.0347	0.7948	0.1286	0.5114	0.1391	0.0061	0.0021	0.0104	0.0033
COG2814	0.2400	0.0007	0.0003	0.0294	0.0148	0.0253	0.0114	0.0276	0.0194	0.0278	0.0281
COG2815	0.0000	0.0065	0.0024	0.0005	0.0002	0.0018	0.0006	0.0030	0.0015	0.0047	0.0018
COG2816	0.0000	0.0135	0.0065	0.0024	0.0013	0.0034	0.0013	0.0070	0.0029	0.0069	0.0031
COG2818	0.0000	0.0090	0.0080	0.0006	0.0004	0.0017	0.0012	0.0105	0.0066	0.0168	0.0111
COG2819	0.0000	0.0111	0.0081	0.0013	0.0009	0.0024	0.0016	0.0049	0.0026	0.0061	0.0028
COG2820	0.0000	0.2911	0.1162	0.0440	0.0325	0.0342	0.0255	0.0449	0.0246	0.0504	0.0205
COG2821	0.0000	0.0023	0.0014	0.0004	0.0002	0.0009	0.0004	0.0015	0.0008	0.0013	0.0005
COG2822	0.0000	0.0013	0.0006	0.0005	0.0002	0.0003	0.0001	0.0005	0.0002	0.0007	0.0002
COG2823	0.0000	0.0048	0.0068	0.0007	0.0008	0.0015	0.0014	0.0017	0.0012	0.0035	0.0020
COG2824	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0001	0.0007	0.0003	0.0012	0.0006
COG2825	0.0000	0.0005	0.0006	0.0002	0.0002	0.0009	0.0011	0.0016	0.0015	0.0021	0.0016
COG2826	0.0000	0.0009	0.0002	0.0001	0.0000	0.0005	0.0002	0.0013	0.0003	0.0021	0.0006
COG2827	0.0000	0.0258	0.0238	0.0015	0.0011	0.0069	0.0062	0.0133	0.0099	0.0142	0.0099
COG2828	0.0000	0.0136	0.0042	0.0039	0.0016	0.0055	0.0020	0.0031	0.0010	0.0024	0.0008
COG2829	0.0000	0.0009	0.0010	0.0002	0.0002	0.0007	0.0005	0.0010	0.0006	0.0015	0.0007
COG2830	0.0000	0.0002	0.0001	0.0001	0.0001	0.0002	0.0001	0.0005	0.0003	0.0006	0.0004
COG2831	0.0000	0.0008	0.0004	0.0002	0.0001	0.0004	0.0002	0.0010	0.0006	0.0014	0.0007
COG2832	0.0000	0.0251	0.0103	0.0029	0.0009	0.0116	0.0043	0.0248	0.0146	0.0260	0.0117
COG2833	0.0000	0.0004	0.0002	0.0001	0.0001	0.0002	0.0001	0.0002	0.0001	0.0003	0.0001
COG2834	0.0000	0.0497	0.0185	0.0039	0.0019	0.0127	0.0052	0.0267	0.0101	0.0371	0.0137
COG2835	0.0300	0.9681	0.0214	0.9984	0.0021	0.9973	0.0044	0.7083	0.0693	0.7303	0.0606
COG2836	0.0000	0.0358	0.0187	0.0013	0.0009	0.0077	0.0068	0.0102	0.0090	0.0077	0.0079
COG2837	0.0000	0.0023	0.0008	0.0005	0.0002	0.0007	0.0003	0.0013	0.0005	0.0019	0.0006
COG2838	0.0000	0.0047	0.0036	0.0007	0.0008	0.0035	0.0024	0.0103	0.0064	0.0142	0.0079
COG2839	0.0000	0.0036	0.0025	0.0012	0.0007	0.0029	0.0011	0.0085	0.0023	0.0085	0.0022
COG2840	0.0000	0.0008	0.0004	0.0005	0.0003	0.0010	0.0004	0.0028	0.0012	0.0037	0.0014
COG2841	0.0000	0.0009	0.0006	0.0006	0.0008	0.0010	0.0013	0.0010	0.0016	0.0014	0.0019
COG2842	0.0000	0.0057	0.0032	0.0005	0.0002	0.0010	0.0005	0.0017	0.0007	0.0024	0.0010
COG2843	0.0000	0.0141	0.0043	0.0009	0.0005	0.0060	0.0031	0.0207	0.0094	0.0229	0.0087
COG2844	0.0000	0.0033	0.0015	0.0005	0.0004	0.0014	0.0008	0.0022	0.0008	0.0027	0.0012
COG2845	0.0000	0.0011	0.0005	0.0004	0.0002	0.0008	0.0005	0.0009	0.0007	0.0012	0.0007
COG2846	0.0000	0.0165	0.0090	0.0041	0.0022	0.0195	0.0104	0.0257	0.0105	0.0387	0.0133
COG2847	0.0000	0.0038	0.0025	0.0008	0.0006	0.0015	0.0008	0.0016	0.0006	0.0021	0.0011
COG2848	0.1800	0.7142	0.1103	0.9840	0.0147	0.9330	0.0447	0.8616	0.0769	0.7586	0.1001
COG2849	0.0000	0.0036	0.0018	0.0008	0.0004	0.0024	0.0010	0.0043	0.0015	0.0056	0.0021
COG2850	0.0000	0.0006	0.0006	0.0003	0.0003	0.0005	0.0004	0.0004	0.0002	0.0006	0.0003
COG2851	0.0000	0.0006	0.0002	0.0002	0.0001	0.0008	0.0003	0.0010	0.0004	0.0009	0.0003
COG2852	0.0000	0.0033	0.0018	0.0004	0.0003	0.0009	0.0006	0.0011	0.0007	0.0016	0.0007
COG2853	0.0000	0.0004	0.0002	0.0002	0.0002	0.0004	0.0003	0.0006	0.0003	0.0011	0.0005
COG2854	0.0000	0.0009	0.0005	0.0004	0.0003	0.0009	0.0006	0.0015	0.0008	0.0022	0.0010
COG2855	0.0000	0.0417	0.0079	0.0038	0.0014	0.0193	0.0065	0.0254	0.0062	0.0252	0.0045
